Сайт,Статус,Время ответа (мс)
google.com,Доступен,0.15723299980163574
youtube.com,Доступен,0.15983366966247559
github.com,Доступен,0.09764695167541504
ya.ru,Доступен,0.05698966979980469
discord.com,Доступен,0.051981449127197266
